0	1479	287231.3448080678	5045822.350887859	290103.20740644337	5039710.029018942
1	1843	305156.8869466952	5042541.504275765	298404.55078613217	5053743.190336905
2	1103	287266.25546836905	5045815.619497462	298055.00521096063	5050398.745715839
3	1767	305142.4377930504	5042536.093726367	296459.0977370105	5052015.282057377
4	1106	287269.73403286026	5045804.886990432	298057.16259676596	5041271.817833302
5	1360	305153.45161317894	5042530.922581086	296529.7575465032	5047505.617709686
6	1331	287278.0277382251	5045816.352666035	293775.7892705274	5047793.909703358
7	1458	305143.16765249276	5042546.931831893	300076.2524850514	5050064.033967222
8	1006	287255.6097709915	5045800.819571533	297706.3167640435	5054852.416632514
9	1566	305166.0333333695	5042521.433802768	301578.8445365643	5048237.043707378
10	1910	287259.1727885428	5045782.643152002	293186.9332204228	5045739.668350078
11	1740	305164.97812094114	5042523.125711014	292455.85062772274	5044563.581673276
12	1657	287255.58321235346	5045817.671505861	301897.01319209486	5050891.720328712
13	1836	305159.8468798499	5042513.45747284	300410.69410813524	5052537.9887294425
14	1649	287234.0095674377	5045816.624781031	290432.8871459258	5041267.991011354
15	1226	305148.76407295134	5042517.930633629	294852.2183512697	5039421.885072643
16	1442	287280.3763596737	5045824.145230398	297747.161633237	5047363.112434004
17	1087	305142.0594887638	5042519.364021181	292109.0784623797	5038402.922529369
18	1585	287263.90991276846	5045811.282886599	295794.30108320905	5048308.20176812
19	1946	305167.06645070843	5042522.9917236995	300762.79942987737	5052800.2667604545
20	1788	287254.28918091103	5045798.282816741	301626.7324264969	5054438.2171112215
21	1837	305162.85726678546	5042564.217919347	289392.9375721286	5042374.649814443
22	1635	287238.86320988706	5045812.424526742	298682.98639398813	5054780.804838424
23	1023	305173.8957220282	5042507.876796301	293671.4815974682	5039087.547715513
24	1144	287241.03182271146	5045803.3226482	298618.79041647096	5044340.0963147925
25	1205	305149.86895949015	5042554.864571252	292076.708829358	5042841.296516499
26	1872	287235.0109335738	5045808.310798418	295629.94485577167	5049561.955743046
27	1520	305141.9557273749	5042527.437699356	297669.07642276556	5048215.82474832
28	1468	287252.4968338127	5045807.911652207	295451.8566513274	5039964.86933026
29	1018	305132.70342234214	5042556.270788296	296586.9757038565	5051281.545008172
30	1640	287260.4491696841	5045791.56776027	297472.95111287636	5045834.16280569
31	1349	305174.66691004636	5042553.293571846	295996.14463741385	5036830.697557452
32	1232	287236.06137358677	5045795.164304464	297526.0551742075	5043425.330334179
33	1668	305152.5939471969	5042526.371332899	296062.02319928975	5045352.858282016
34	1138	287269.2438151565	5045817.11330844	298122.7327608838	5051036.117948001
35	1545	305171.4453394228	5042543.866768928	290522.72809368325	5041392.423125658
36	1423	287252.28399494226	5045808.844899566	292341.2740240354	5042283.54649463
37	1192	305164.09632583364	5042545.574792925	301118.22642856825	5049471.011841539
38	1237	287262.7052149411	5045803.836821706	296745.4736682431	5051836.494484807
39	1665	305151.93002502393	5042537.713316651	297628.5531524809	5049574.366680323
40	1015	287255.44613485783	5045781.060854883	300317.92997709994	5051014.892354185
41	1977	305139.9161131231	5042544.942766433	292199.9193725766	5045238.948198253
42	1042	287255.44128142955	5045791.2224250175	296443.5787037814	5049227.859451812
43	1656	305167.98461515515	5042529.280070039	299124.831143972	5043634.430496082
44	1531	287257.064502044	5045798.33874489	303273.65190966456	5053286.657828409
45	1450	305128.6240464796	5042528.15601162	296137.8445639127	5036482.886769609
46	1529	287266.92691210326	5045799.675525806	294251.58346889704	5050011.899549794
47	1915	305161.92353703105	5042518.250688395	296212.8985262919	5039507.7782345
48	1206	287254.1240131675	5045799.8964783335	296110.58863430616	5050132.880364592
49	1093	305152.84685749497	5042537.702693576	297469.2239776786	5038650.046995495
50	1972	287250.56998801045	5045802.0055577755	297462.66933587723	5049834.1028235685
51	1166	305135.7474128792	5042520.31131044	290770.9512375382	5043443.9862152925
52	1641	287261.32887301024	5045798.969953139	298784.852443295	5051144.928556426
53	1510	305182.16244040534	5042506.846939129	292499.77804535173	5037445.061525951
54	1081	287257.7517278322	5045799.817014971	299371.31033483363	5044555.34745212
55	1189	305157.8484913845	5042533.929820778	298343.64135564613	5038629.742654901
56	1942	287233.4496728456	5045818.215841161	297109.3468816646	5038755.621147222
57	1586	305165.800444042	5042528.26838187	295615.37609336857	5049186.074376115
58	1377	287254.86272850254	5045803.021815996	291815.88938905415	5039464.569131086
59	1880	305170.12868103123	5042553.747672907	293952.6727818614	5048709.817532709
60	1644	287257.088975964	5045809.494012519	296515.8473046321	5037869.959946724
61	1868	305159.99722533027	5042536.8653718205	297986.03527280194	5041209.864464783
62	1647	287277.52771111735	5045794.693902804	299623.6177547572	5053381.73703207
63	1476	305176.7640651094	5042520.707851288	291102.21116616635	5044206.511642144
64	1573	287263.211466165	5045807.181256712	297551.6163179972	5043983.37920218
65	1563	305159.87073179026	5042540.2531360015	292891.61417434947	5044836.754842412
66	1179	287256.8691563983	5045800.248297169	297802.9491234802	5048214.5332304025
67	1159	305179.01113683893	5042533.904231579	289808.54599479615	5041927.015600037
68	1855	287257.9834256278	5045791.649564898	299649.79552914447	5046808.677667021
69	1938	305164.1175679637	5042537.480367989	298539.7836845221	5053468.148053022
70	1862	287272.7688198024	5045793.150765199	293601.9239909401	5045075.573007234
71	1726	305141.2908803984	5042517.022187154	300235.94083503576	5048834.79532299
72	1309	287255.80700191425	5045790.96409954	300813.17880920484	5051569.199915479
73	1926	305138.93268516194	5042523.988829137	295509.496495974	5050229.603643306
74	1892	287267.12138228846	5045807.018630415	301652.7280670082	5050048.554546511
75	1885	305156.89198739553	5042564.435584053	294041.04460914346	5045604.133277586
76	1047	287257.65399315505	5045801.711601706	293438.6876349978	5038664.219850536
77	1205	305168.86716270825	5042509.790864898	300045.7145083098	5047778.559672168
78	1015	287250.31947166275	5045799.106490554	293263.742929019	5045756.536081497
79	1823	305138.0460466803	5042537.019819749	299980.8839485304	5049739.318565765
80	1482	287243.2342112595	5045804.414106291	293814.60955794837	5048391.011256287
81	1644	305154.45009333687	5042529.406858563	291965.9672589692	5045701.19308668
82	1546	287261.77033720445	5045791.466399401	295375.24359211314	5042157.748419782
83	1099	305171.27380178135	5042539.03458915	294214.9612017463	5046935.455099736
84	1631	287266.4243811941	5045799.262603134	297304.8644607393	5053854.271694426
85	1499	305144.6058023233	5042550.011403289	299895.77531883604	5051432.804560562
86	1130	287249.7949953002	5045799.3453320805	296139.53841618286	5048856.3301355755
87	1472	305164.2164593533	5042519.904644444	291472.67594361387	5039129.788810012
88	1833	287260.6295602804	5045802.92898345	297116.0585378199	5043514.547791281
89	1685	305174.9106269035	5042537.56081406	297053.1620677216	5053034.600461747
90	1841	287260.3416564807	5045800.131668704	300758.1169241043	5045299.914999833
91	1335	305152.83644493367	5042538.330057965	295795.47192311485	5044484.707289338
92	1000	287236.0123711869	5045816.356348966	292540.9359837448	5039242.664821398
93	1898	305153.8050454764	5042524.75687889	296788.5808853497	5045009.540906269
94	1352	287274.8036452752	5045792.16455222	296832.1630887996	5047526.887259244
95	1922	305161.0382126944	5042535.458019336	302111.09658058384	5051511.413014548
96	1240	287258.83507158776	5045805.425477601	290821.60874082835	5043561.611596162
97	1177	305161.76165930484	5042544.679587632	295090.11991086137	5049434.978050411
98	1686	287253.0064269241	5045812.063204845	301381.5751070502	5051667.447763825
99	1139	305156.9694446596	5042532.705647639	293168.0250210085	5044249.680521817
100	1184	287251.9128570103	5045798.836218418	299716.4601458451	5042692.472175065
101	1510	305168.5039723177	5042530.506384948	291568.5358332713	5046305.207351139
102	1581	287256.0	5045798.3725242065	298012.9696252745	5048493.4601664655
103	1879	305158.91411237174	5042551.756146138	297827.35219352564	5050596.444412391
104	1759	287254.1466743691	5045778.76009243	293519.0341906301	5038660.441412897
105	1547	305165.07703909336	5042536.9626030475	294655.1843061401	5044598.778354892
106	1817	287256.61626596237	5045799.767468075	297288.40191024914	5047632.698951102
107	1644	305160.78854804806	5042537.455665666	301735.6833001149	5053583.361893014
108	1084	287244.89780352113	5045813.089058388	300593.9694987267	5047240.06727893
109	1759	305160.740811463	5042530.841393454	294433.3827733386	5042291.787647025
110	1717	287258.25648837746	5045792.22476742	301492.77891082014	5053205.529506846
111	1841	305156.6378249599	5042523.136455746	291883.9625986612	5038138.387111881
112	1215	287276.91580776346	5045812.408622417	298877.92623254564	5053632.491593879
113	1487	305131.5023602669	5042522.063044186	292829.90603850666	5038174.054778803
114	1148	287268.9570009151	5045802.813980128	298943.1980632793	5051744.056273747
115	1978	305147.69226732623	5042546.670386375	299238.4298195579	5052156.101179125
116	1343	287263.75958076026	5045827.1526610805	290373.6281624899	5042756.995195677
117	1688	305142.83289923985	5042539.568177815	298015.8855162829	5053731.264459613
118	1851	287251.62911149184	5045806.033144343	297207.62503593095	5051397.005949311
119	1034	305156.9619302079	5042542.118283538	298687.31112163886	5054679.536629763
120	1725	287264.004960731	5045803.819929348	291728.91681487864	5038564.281855262
121	1189	305157.85166821716	5042532.795633075	295103.4373328057	5043665.148403621
122	1283	287243.7393395897	5045799.248477085	294026.95434858656	5044305.787083452
123	1063	305164.48638462526	5042548.478375581	301496.37124603684	5053407.303101326
124	1950	287240.77347559575	5045816.745610463	299847.4762620734	5053599.35279818
125	1108	305161.4514677989	5042520.337431437	300683.0721163899	5046010.406209007
126	1918	287235.9542222781	5045779.431758148	295964.4294411913	5041130.725135682
127	1400	305131.75997525995	5042512.699177239	294228.92929901386	5046610.168275145
