name	weight	coordinates
0	1913	LINESTRING(290424.13198951836 5038577.45672704, 295244.2439920317 5048310.671634226)
1	1574	LINESTRING(297402.7999454211 5047832.471975507, 299607.29000855796 5051867.494334702)
2	1006	LINESTRING(298323.6275950417 5051615.194604131, 294498.15940993 5048742.49992008)
3	1104	LINESTRING(294200.2873002927 5039907.593334937, 302140.40937023365 5053936.741019227)
4	1549	LINESTRING(302356.93762772414 5053255.397215121, 293189.6698887158 5041038.058988373)
5	1370	LINESTRING(303401.6885899355 5054021.940362259, 292827.8005574244 5047005.662825005)
6	1238	LINESTRING(299460.0430612487 5049431.265899973, 291421.2211112796 5045185.37747262)
7	1686	LINESTRING(298213.7150163005 5042981.827864251, 293557.60148165707 5040237.409517788)
8	1167	LINESTRING(293713.0120890598 5045516.048673201, 297546.4673384486 5038771.495649417)
9	1786	LINESTRING(295762.99043210904 5052179.159993393, 294193.83267635875 5041197.23949518)
10	1965	LINESTRING(291345.7284321508 5042576.442733378, 293403.34514196776 5046745.3677124595)
11	1146	LINESTRING(301399.9830889181 5048916.162228938, 294322.2369957881 5046425.132356376)
12	1408	LINESTRING(299066.0659578381 5051500.568412891, 293063.1145088907 5047532.522463022)
13	1156	LINESTRING(301649.467564624 5051952.832962275, 291958.276830405 5045320.028528109)
14	1541	LINESTRING(296606.60139932425 5039949.352219757, 293454.7589881236 5049359.450779932)
15	1768	LINESTRING(292630.3414902811 5047387.090310175, 298199.2774379859 5037287.117537999)
16	1896	LINESTRING(295487.06137040915 5051287.054672554, 293439.4450946455 5048817.788348766)
17	1861	LINESTRING(290095.5231801981 5038779.792126797, 295392.90395745396 5038271.849418982)
18	1543	LINESTRING(298958.16676929104 5047586.489203284, 297175.94396335445 5045138.448820779)
19	1826	LINESTRING(299161.2320224455 5043039.606495948, 293823.1597290807 5049815.460325798)
20	1070	LINESTRING(302478.73487312073 5053076.739074128, 293611.5073078868 5038562.284426604)
21	1540	LINESTRING(297400.8342475352 5046592.874358147, 296656.19690650166 5036606.668597048)
22	1319	LINESTRING(296448.9455791419 5044634.225203306, 301483.3975266482 5049139.64471196)
23	1065	LINESTRING(300980.4044897266 5053759.010527711, 297295.76899171463 5044892.858759849)
24	1234	LINESTRING(296945.836341942 5052166.05644398, 298470.1837989385 5049696.845878549)
25	1552	LINESTRING(293030.99470484554 5044690.696047339, 296838.65806665295 5041368.005427628)
26	1194	LINESTRING(295015.40233637916 5046653.656061841, 292567.27262432466 5045636.743841996)
27	1669	LINESTRING(301428.7160683706 5054240.820709207, 296764.8476174363 5054028.209837327)
28	1194	LINESTRING(292967.7428171551 5039102.25594059, 301162.970258813 5052525.083389295)
29	1827	LINESTRING(291413.34497560293 5040640.9625950325, 297227.5622617811 5054507.449182386)
30	1948	LINESTRING(296922.8078363281 5047168.578403586, 290243.32298976165 5041635.034057826)
31	1168	LINESTRING(295319.9691601865 5041091.81887314, 290171.004013981 5042972.564000174)
32	1980	LINESTRING(299642.98644364125 5050301.153468379, 299156.4493185282 5044199.706821432)
33	1059	LINESTRING(294286.3833232427 5041095.1050459985, 292733.66452975024 5045594.277247853)
34	1873	LINESTRING(297444.09251781733 5044967.210269592, 299689.7228052758 5053281.184162806)
